400093	ВОЛГОГРАД 93
400094	ВОЛГОГРАД 94
400096	ВОЛГОГРАД 96
400097	ВОЛГОГРАД 97
400098	ВОЛГОГРАД 98
400105	ВОЛГОГРАД 105
400107	ВОЛГОГРАД 107
400108	ВОЛГОГРАД 108
400110	ВОЛГОГРАД 110
400111	ВОЛГОГРАД 111
400112	ВОЛГОГРАД 112
400117	ВОЛГОГРАД 117
400119	ВОЛГОГРАД 119
400120	ВОЛГОГРАД 120
400121	ВОЛГОГРАД 121
400122	ВОЛГОГРАД 122
400123	ВОЛГОГРАД 123
400124	ВОЛГОГРАД 124
400125	ВОЛГОГРАД 125
400127	ВОЛГОГРАД 127
400131	ВОЛГОГРАД 131
400136	ВОЛГОГРАД 136
400137	ВОЛГОГРАД 137
400138	ВОЛГОГРАД 138
400961	ВОЛГОГРАД МСЦ-1
403001	ГОРОДИЩЕ 1
403002	ГОРОДИЩЕ 2
403003	ГОРОДИЩЕ 3
403010	ЕРЗОВКА
403011	НОВАЯ НАДЕЖДА
403013	ОБЛАСТНАЯ СЕЛЬСКОХОЗЯЙСТВЕННАЯ ОПЫТНАЯ СТАНЦИЯ
403014	ОРЛОВКА
403015	ГРАЧИ
403016	САМОФАЛОВКА
403017	САМОФАЛОВКА 2
403018	КОТЛУБАНЬ
403020	НОВЫЙ РОГАЧИК
403021	НОВЫЙ РОГАЧИК 1
403022	КАРПОВКА
403023	КУЗЬМИЧИ
403024	СТЕПНОЙ
403025	ВЕРТЯЧИЙ
403027	САДЫ ПРИДОНЬЯ
403028	ПАНЬШИНО
403029	ПЕСКОВАТКА
403030	КАМЕННЫЙ
403033	КРАСНЫЙ ПАХАРЬ
403060	ЛОГ
403061	ВИЛТОВ
403062	НОВОГРИГОРЬЕВСКАЯ
403063	СТАРОГРИГОРЬЕВСКАЯ
403064	ШОХИНСКИЙ
403065	СИРОТИНСКАЯ
403066	КАМЫШИНСКИЙ
403069	ОЗЕРКИ
403071	ИЛОВЛЯ 1
403072	КОНДРАШИ
403073	ЧЕРНОЗУБОВКА
403074	БОЛЬШАЯ ИВАНОВКА
403075	АЛЕКСАНДРОВКА
403076	ПЕСЧАНКА
403080	КАЧАЛИНО
403081	КУЗНЕЦОВ
403082	МЕДВЕДЕВ
403083	ТРЕХОСТРОВСКАЯ
403085	ФАСТОВ
403086	КАЧАЛИНСКАЯ
403088	КАЧАЛИНСКИЙ ДОМ ОТДЫХА
403091	АВИЛОВ
403097	ХМЕЛЕВСКОЙ
403098	ШИРЯЕВСКИЙ
403100	МИХАЙЛОВСКАЯ
403101	БУБНОВСКИЙ
403103	КРАСНЯНСКИЙ
403104	СЫЧЕВСКИЙ
403105	КРИУШИНСКИЙ
403107	ПЕРВОМАЙСКИЙ
403108	САЛТЫНСКИЙ
403109	БУГРОВСКИЙ
403111	УРЮПИНСК 1
403112	УРЮПИНСК 2
403113	УРЮПИНСК 3
403114	УРЮПИНСК 4
403115	УРЮПИНСК 5
403116	УРЮПИНСК 6
403117	УРЮПИНСК 7
403121	КРЕПОВСКИЙ
403122	КОТОВСКИЙ
403123	ГОРСКИЙ
403124	ДОБРИНКА
403125	БЕСПЛЕМЯНОВСКИЙ
403126	ОЛЬШАНКА
403127	БУЛЕКОВСКИЙ
403128	ВИШНЯКОВСКИЙ
403130	ДЬЯКОНОВСКИЙ
403131	ОКЛАДНЕНСКИЙ
403132	КРАСНЫЙ
403134	ДОЛГОВСКИЙ
403140	ПЕТРОВСКИЙ
403141	ТЕПИКИНСКАЯ
403142	АКЧЕРНСКИЙ
403143	ОЛЬХОВСКИЙ
403144	ДУБОВСКИЙ
403145	ПРОВОТОРОВСКИЙ
403149	МОХОВСКОЙ
403150	ЗАБУРДЯЕВСКИЙ
403151	НИЖНЕАНТОШИНСКИЙ
403152	БЕСПАЛОВСКИЙ
403153	ВИХЛЯНЦЕВСКИЙ
403154	РОЗОВСКИЙ
403155	ЛОЩИНОВСКИЙ
403156	ИСКРА
403157	ВЕРХНЕСОИНСКИЙ
403158	РОССОШИНСКИЙ
403159	ВЕРХНЕБЕЗЫМЯНСКИЙ
403161	ЗАХОПЕРСКИЙ
403162	ЛУКОВСКАЯ
403163	РОДНИЧКИ
403171	НЕХАЕВСКАЯ 1
403173	ТУШКАНОВСКИЙ
403174	ОЛЬХОВСКИЙ
403175	КРАСНОВСКИЙ
403176	ДЕНИСОВСКИЙ
403177	МАЗИНСКИЙ
403178	КАМЕНСКИЙ
403180	ХОРОШЕНСКИЙ
403181	ДИНАМО
403182	СОЛОНКА
403183	КРУГЛОВКА
403185	КУЛИЧКИ
403186	УПОРНИКОВСКАЯ
403187	СОКОЛОВСКИЙ
403188	КАРАИЧЕВСКИЙ
403189	2 ОТДЕЛЕНИЕ СОВХОЗА ДИНАМО
403190	ЛОБАЧЕВСКИЙ
403191	НИЖНЕДОЛГОВСКИЙ
403192	УСПЕНКА
403193	ВЕРХНЕРЕЧЕНСКИЙ
403194	КРАСНОПОЛЬЕ
403195	ТИШАНСКАЯ
403211	ГРИШИН
403212	МОРДВИНЦЕВО
403213	КАЛАЧЕВСКИЙ
403221	ПРЕОБРАЖЕНСКАЯ 1
403224	РАССТРИГИН
403225	ДУБРОВСКИЙ
403226	СТРАХОВ
403227	ЗАВЯЗКА
403228	АЛОНЦЕВО
403230	КАЗАРИНО
403231	СЕМЕНОВКА
403232	МАЧЕХА
403233	ЧЕРНОЛАГУТИНСКИЙ
403234	КАЛИНОВСКИЙ
403235	ЕЖОВКА
403236	АЛЕКСАНДРОВКА
403237	МИХАЙЛОВКА
403238	ОЗЕРКИ
403241	АЛЕКСЕЕВСКАЯ 1
403243	СОЛОНЦОВСКИЙ
403244	ШАРАШЕНСКИЙ
403249	КРАСНЫЙ ОКТЯБРЬ
403250	ЯМИНСКИЙ
403251	ПАВЛОВСКИЙ
403252	ИСАКИЕВСКИЙ
403253	ПОКЛОНОВСКИЙ
403254	САМОЛШИНСКИЙ
403256	СТЕЖЕНСКИЙ
403257	БОЛЬШОЙ БАБИНСКИЙ
403260	УСТЬ-БУЗУЛУКСКАЯ
403261	ТИТОВСКИЙ
403262	АРЖАНОВСКАЯ
403264	СКУЛЯБИНСКИЙ
403265	ТРЕХЛОЖИНСКИЙ
403266	РЕЧЕНСКИЙ
403267	РЯБОВСКИЙ
403268	ЕЖОВКА
403272	ЛАРИНСКИЙ
403301	АРЧЕДИНСКАЯ
403302	СТАРОСЕЛЬЕ
403303	БЕЗЫМЯНКА
403304	АБРАМОВ
403305	СУББОТИН
403306	РАЗДОРЫ
403310	СЕБРОВО
403311	СИДОРЫ
403312	МОХОВСКИЙ
403313	БОЛЬШОЙ
403314	ЕТЕРЕВСКАЯ
403315	СЕННОЙ
403316	ОРЛЫ
403317	ПЛОТНИКОВ-ВТОРОЙ
403319	СЕКАЧИ
403320	ОТРУБА
403323	КАТАСОНОВ
403324	ФРОЛОВ
403325	ОТРАДНОЕ
403326	ОТРАДНОЕ
403327	ИЛЬМЕНСКИЙ-ПЕРВЫЙ
403328	ИЛЬМЕНСКИЙ-ВТОРОЙ
403330	ТРОИЦКИЙ
403331	РЕКОНСТРУКЦИЯ
403334	КАРАГИЧЕВСКИЙ
403335	РОГОЖИН
403336	СУХОВ-ВТОРОЙ
403341	МИХАЙЛОВКА 1
403342	МИХАЙЛОВКА 2
403343	МИХАЙЛОВКА 3
403344	МИХАЙЛОВКА 4
403345	МИХАЙЛОВКА 5
403346	МИХАЙЛОВКА 6
403348	МИХАЙЛОВКА 8
403349	МИХАЙЛОВКА
403371	ДАНИЛОВКА 1
403373	СЕРГИЕВСКАЯ
403374	ЗАПОЛЯНСКИЙ
403376	ГРЯЗНУХА
403377	БЕЛЫЕ ПРУДЫ
403378	ГОРИН
403380	ЛОБОЙКОВО
403381	ПЛОТНИКОВ-ПЕРВЫЙ
403382	ГОНЧАРЫ
403383	ПРОФСОЮЗНИК
403384	МИУСОВО
403385	БЕРЕЗОВСКАЯ
403386	ЛОВЯГИН
403387	КУВШИНОВ
403388	АТАМАНОВКА
403390	ОРЕХОВО
403391	ОСТРОВСКАЯ
403392	ЗАПЛАВКА
403395	КРАСНЫЙ
403396	ДОРОЖКИН
403401	КУМЫЛЖЕНСКАЯ 1
403402	КУМЫЛЖЕНСКАЯ 2
403405	СЕДОВ
403406	ГЛАЗУНОВСКАЯ
403407	СКУРИШЕНСКАЯ
403408	ЧИГАНАКИ-ВТОРЫЕ
403409	КРАСНЯНСКИЙ
403410	РОДИОНОВСКИЙ
403411	ЯРСКОЙ-ПЕРВЫЙ
403412	НИКИТИНСКИЙ
403414	СУЛЯЕВСКИЙ
403415	ПОКРУЧИНСКИЙ
403416	КРАСНОАРМЕЙСКИЙ
403417	САРЫЧЕВСКИЙ
403419	ГРИШИНСКИЙ
403420	СЛАЩЕВСКАЯ
403421	ГАЛКИН
403422	МИТЬКИН
403423	ЕЛАНСКИЙ
403424	БУКАНОВСКАЯ
403425	ОСТРОУХОВ
403431	ФИЛИН
403433	КУЗНЕЧИНСКИЙ
403434	ПОПОВ
403435	ЛЮБИШЕНСКИЙ
403436	КРАСНОПОЛОВ
403437	ШАКИН
403441	СЕРАФИМОВИЧ 1
403444	МОСТОВСКИЙ
403445	ТРЯСИНОВСКИЙ
403446	КЕПИНСКИЙ
403448	ТЕРКИН
403450	ЕНДОВСКИЙ
403453	ОТРОЖКИ
403459	КЛЕТСКО-ПОЧТОВСКИЙ
403460	ФОМИХИНСКИЙ
403461	СРЕДНЕЦАРИЦЫНСКИЙ
403462	ПЕСЧАНЫЙ
403463	ХОХЛАЧЕВ
403464	ПРОНИН
403465	СТАРОСЕНЮТКИН
403466	БОБРОВСКИЙ-ВТОРОЙ
403467	БАЗКИ
403470	БУЕРАК-ПОПОВСКИЙ
403471	ХОВАНСКИЙ
403472	УСТЬ-ХОПЕРСКАЯ
403473	БОБРОВСКИЙ-ПЕРВЫЙ
403474	КРУТОВСКИЙ
403475	ГОРБАТОВСКИЙ
403476	БОЛЬШОЙ
403478	РЫБНЫЙ
403479	КОТОВСКИЙ
403480	ЗАТОНСКИЙ
403481	НОВОАЛЕКСАНДРОВСКИЙ
403482	ПОДОЛЬХОВСКИЙ
403483	ЗИМНЯЦКИЙ
403503	БОЛЬШОЙ ЛЫЧАК
403504	МАЛОДЕЛЬСКАЯ
403511	ТЕРНОВКА
403512	АМЕЛИНО
403513	ПЕРФИЛОВСКИЙ
403514	ОБРАЗЦЫ
403515	РУБЕЖНЫЙ
403516	ДУДАЧЕНСКИЙ
403517	АРЧЕДИНО-ЧЕРНУШИНСКИЙ
403518	ПРИГОРОДНЫЙ
403519	ЛЫЧАК
403520	ВЕТЮТНЕВ
403521	ГУЛЯЕВКА
403522	АРЧЕДИНСКИЙ ЛЕСХОЗ
403524	ШУРУПОВСКИЙ
403526	КРАСНЫЕ ЛИПКИ
403527	ВЕРХНИЕ ЛИПКИ
403529	ПИСАРЕВКА
403531	ФРОЛОВО 1
403532	ФРОЛОВО 2
403533	ФРОЛОВО 3
403534	ФРОЛОВО 4
403535	ФРОЛОВО 5
403536	ФРОЛОВО 6
403538	ФРОЛОВО 8
403540	ФРОЛОВО 10
403541	ФРОЛОВО 11
403550	ЗАХАРОВ
403551	ИВАНУШЕНСКИЙ
403552	ВЕРХНЕЧЕРЕНСКИЙ
403553	НОВОЦАРИЦЫНСКИЙ
403554	ЖИРКОВСКИЙ
403562	КЛЕТСКАЯ 2
403567	ЛОГОВСКИЙ
403570	МЕЛОКЛЕТСКИЙ
403572	ПЕРЕКОПКА
403573	ПЕРЕКОПСКАЯ
403574	КРЕМЕНСКАЯ
403576	РАСПОПИНСКАЯ
403581	ВЕРХНЯЯ БУЗИНОВКА
403582	СЕЛИВАНОВ
403583	МАНОЙЛИН
403584	КАЛМЫКОВСКИЙ
403587	ПЕРЕЛАЗОВСКИЙ
403601	РУДНЯ 1
403602	РУДНЯ 2
403611	РУССКАЯ БУНДЕВКА
403614	УШИНКА
403615	ЛОПУХОВКА
403616	ГРОМКИ
403617	МАТЫШЕВО
403618	БОЛЬШОЕ СУДАЧЬЕ
403619	СОСНОВКА
403621	ПОДКУЙКОВО
403622	ОСИЧКИ
403623	ЛЕМЕШКИНО
403624	КОЗЛОВКА
403626	ИЛЬМЕНЬ
403628	САДОВЫЙ
403651	ОЛЬХОВКА 1
403654	ЛИПОВКА
403655	РОМАНОВКА
403659	ЯГОДНОЕ
403660	КИРЕЕВО
403661	РЫБИНКА
403662	ГУСЕВКА
403663	НЕЖИНСКИЙ
403664	ПОГОЖЬЯ БАЛКА
403665	КАМЕННЫЙ БРОД
403666	ГУРОВО
403667	МИХАЙЛОВКА
403670	СОЛОДЧА
403671	ЗАХАРОВКА
403672	ЗЕНЗЕВАТКА
403673	ОКТЯБРЬСКИЙ
403701	ТЕРСА
403702	ЖУРАВКА
403703	КРАИШЕВО
403704	ЗЕЛЕНЫЙ
403705	НИКОЛАЕВКА
403706	ТАЛОВКА
403707	БОЛЬШЕВИК
403708	БУЛГУРИНО
403709	АЛЯВЫ
403710	ТЕРНОВОЕ
403711	ДУБОВОЕ
403712	ВОЛКОВО
403713	БАБИНКИНО
403714	ТОРЯНОЕ
403715	РОДИНСКОЕ
403716	ТРОСТЯНКА
403717	КРАСНОТАЛОВСКИЙ
403718	ИВАНОВКА
403719	НАБАТ
403721	БОЛЬШОЙ МОРЕЦ
403722	БЕРЕЗОВКА
403723	БЕРЕЗОВКА 1
403724	МОРЕЦ
403725	ХВОЩИНКА
403727	ВЯЗОВКА
403728	ВОДОПЬЯНОВО
403731	ЕЛАНЬ 1
403732	ЕЛАНЬ 2
403761	АЛЕКСАНДРОВКА
403762	МЕДВЕДИЦА
403763	БОЛЬШАЯ КНЯЗЕВКА
403764	КЛЕНОВКА
403765	ЕРШОВКА
403766	ТАРАПАТИНО
403767	БУТЫРКА
403768	АНДРЕЕВКА
403770	ЛИНЕВО
403771	НИЖНЯЯ ДОБРИНКА
403772	МЕДВЕДИЦКИЙ
403773	МЕЛОВАТКА
403774	АЛЕШНИКИ
403775	ПОДЧИННЫЙ
403776	НОВИНКА
403777	ПЕСКОВКА
403778	МИРНЫЙ
403780	КРАСНЫЙ ЯР
403781	МОРОЗОВО
403782	ВЕРХНЯЯ ДОБРИНКА
403783	ВИШНЕВОЕ
403784	ТЕТЕРЕВЯТКА
403787	АДАДУРОВО
403788	БОРОДАЧИ
403789	НЕДОСТУПОВ
403791	ЖИРНОВСК 1
403792	ЖИРНОВСК 2
403793	ЖИРНОВСК 3
403801	КОТОВО 1
403802	КОТОВО 2
403805	КОТОВО 5
403806	ПОПКИ
403807	МОИСЕЕВО
403808	ПЛЕМХОЗ
403809	КОРОСТИНО
403811	ЛАПШИНСКАЯ
403812	КУПЦОВО
403813	СМОРОДИНО
403815	НОВОНИКОЛАЕВКА
403816	ЕФИМОВКА
403817	РОМАНОВ
403818	НИЖНИЕ КОРОБКИ
403820	МОКРАЯ ОЛЬХОВКА
403821	ПЕРЕЩЕПНОЕ
403822	КРЯЧКИ
403823	ТАРАСОВО
403824	МИРОШНИКИ
403825	СОСНОВКА
403826	БУРЛУК
403827	СЛЮСАРЕВО
403830	УСТЬ-ГРЯЗНУХА
403831	СЕМЕНОВКА
403832	ГУСЕЛКА
403833	ВЕРХНЯЯ ГРЯЗНУХА
403839	КОСТАРЕВО
403840	ПЕТРОВ ВАЛ
403842	ЛЕБЯЖЬЕ
403843	ДВОРЯНСКОЕ
403844	ПЕТРУНИНО
403845	БАРАНОВКА
403853	ГОССЕЛЕКСТАНЦИЯ
403854	ТАЛОВКА
403855	ЧУХОНАСТОВКА
403856	АНТИПОВКА
403857	ВИХЛЯНЦЕВО
403858	ТЕРНОВКА
403859	УМЕТ
403860	ВЕРХНЯЯ ЛИПОВКА
403861	ДУБОВКА
403862	НИЖНЯЯ ДОБРИНКА
403863	ВЕРХНЯЯ ДОБРИНКА
403864	ГАЛКА
403866	ВОДНОБУЕРАЧНОЕ
403869	САЛОМАТИНО
403871	КАМЫШИН 1
403873	КАМЫШИН 3
403874	КАМЫШИН 4
403876	КАМЫШИН 6
403877	КАМЫШИН 7
403879	КАМЫШИН 9
403880	КАМЫШИН 10
403881	КАМЫШИН 11
403882	КАМЫШИН 12
403883	КАМЫШИН 13
403886	КАМЫШИН 16
403888	КАМЫШИН 18
403889	КАМЫШИН 19
403892	КАМЫШИН 22
403893	КАМЫШИН 23
403894	КАМЫШИН 24
403895	КАМЫШИН 25
403901	НОВОНИКОЛАЕВСКИЙ 1
403904	НИКОЛАЕВСКИЙ
403905	КУПАВА
403907	МИРНЫЙ
403908	ЧУЛИНСКИЙ
403910	КОМСОМОЛЬСКИЙ
403911	НОВОКАРДАИЛЬСКИЙ
403912	ХОПЕРСКИЙ
403913	КРАСНОАРМЕЙСКИЙ
403915	АЛЕКСИКОВСКИЙ
403917	ФОМИНСКИЙ
403918	ГРАЧИ
403920	ДУПЛЯТСКИЙ
403921	ОРЛОВСКИЙ
403922	ДВОЙНОВСКИЙ
403923	ВЕРХНЕКАРДАИЛЬСКИЙ
403930	КУЛИКОВСКИЙ
403931	КИКВИДЗЕ
403935	СЕРП И МОЛОТ
403936	КАМЕНКА
403951	НОВОАННИНСКИЙ 1
403952	НОВОАННИНСКИЙ 2
403953	НОВОАННИНСКИЙ 3
403954	НОВОАННИНСКИЙ 4
403955	НОВОАННИНСКИЙ 5
403958	НОВОАННИНСКИЙ 8
403962	КРАСНОКОРОТКОВСКИЙ
403963	ФИЛОНОВСКАЯ
403964	САЛОМАТИН
403965	БОЧАРОВСКИЙ
403970	СТАРОАННИНСКАЯ
403971	ДУРНОВСКИЙ
403972	МАРТЫНОВСКИЙ
403973	ДЕМИНСКИЙ
403975	ЯРЫЖЕНСКИЙ
403976	БЕРЕЗОВКА-ПЕРВАЯ
403980	ЧЕРКЕСОВСКИЙ
403981	РОГАЧЕВ
403982	ГАЛУШКИНСКИЙ
403983	ПОЛЕВОЙ
403984	РОГ-ИЗМАЙЛОВСКИЙ
403990	ПАНФИЛОВО
403991	СОВХОЗ АМО
403992	НОВОКИЕВКА
403993	ТРОСТЯНСКИЙ
403994	ПОПОВ
403995	НОВОСЕЛЬСКИЙ
403996	ТРОЕЦКИЙ
403998	ИВАНОВСКИЙ
404002	ДУБОВКА 2
404007	ОЛЕНЬЕ
404010	ПЕСКОВАТКА
404011	ПИЧУГА
404012	ГОРНОВОДЯНОЕ
404013	СТРЕЛЬНОШИРОКОЕ
404014	ГОРНАЯ ПРОЛЕЙКА
404015	СУВОДСКАЯ
404016	ГОРНЫЙ БАЛЫКЛЕЙ
404017	КАРАВАИНКА
404018	СЕМЕНОВКА
404021	ПРЯМАЯ БАЛКА
404022	ДАВЫДОВКА
404023	МАЛАЯ ИВАНОВКА
404024	ПЕТРОПАВЛОВКА
404025	УСТЬ-ПОГОЖЬЕ
404026	ЛОЗНОЕ
404027	САДКИ
404032	НИКОЛАЕВСК 2
404033	НИКОЛАЕВСК 3
404041	ПУТЬ ИЛЬИЧА
404042	ЛЕВЧУНОВКА
404043	ПОЛИТОТДЕЛЬСКОЕ
404045	БЕРЕЖНОВКА
404046	СОЛОДУШИНО
404047	ПИОНЕР
404048	ОЧКУРОВКА
404050	ЛЕНИНСКОЕ
404051	КОМСОМОЛЕЦ
404052	СТЕПНОВСКИЙ
404053	КУМЫСОЛЕЧЕБНИЦА
404054	РАЗДОЛЬНОЕ
404055	КРАСНЫЙ МЕЛИОРАТОР
404056	ТОРГУНСКИЙ
404057	НОВЫЙ БЫТ
404058	ОРОШАЕМЫЙ
404061	БЫКОВО 1
404062	БЫКОВО 2
404063	КРАСНОСЕЛЕЦ
404064	САДОВОЕ
404065	АЛЕКСАНДРОВКА
404066	КИСЛОВО
404067	ЗЕЛЕНЫЙ
404070	ПРИМОРСК
404071	СТОЛЯРОВ
404072	ДЕМИДОВ
404073	КАТРИЧЕВ
404074	СТЕПАНО-РАЗИНСКАЯ
404075	ЛУГОВАЯ ПРОЛЕЙКА
404076	НОВОНИКОЛЬСКОЕ
404077	НИЖНИЙ БАЛЫКЛЕЙ
404078	ВЕРХНИЙ БАЛЫКЛЕЙ
404080	ПОБЕДА
404082	СОЛДАТСКО-СТЕПНОЕ
404101	ВОЛЖСКИЙ 1
404102	ВОЛЖСКИЙ 2
404103	ВОЛЖСКИЙ 3
404104	ВОЛЖСКИЙ 4
404105	ВОЛЖСКИЙ 5
404106	ВОЛЖСКИЙ 6
404109	ВОЛЖСКИЙ 9
404110	ВОЛЖСКИЙ 10
404111	ВОЛЖСКИЙ 11
404112	ВОЛЖСКИЙ 12
404113	ВОЛЖСКИЙ 13
404114	ВОЛЖСКИЙ 14
404116	ВОЛЖСКИЙ 16
404117	ВОЛЖСКИЙ 17
404118	ВОЛЖСКИЙ 18
404119	ВОЛЖСКИЙ 19
404120	ВОЛЖСКИЙ 20
404121	ВОЛЖСКИЙ 21
404122	ВОЛЖСКИЙ 22
404124	ВОЛЖСКИЙ 24
404125	ВОЛЖСКИЙ 25
404126	ВОЛЖСКИЙ 26
404127	ВОЛЖСКИЙ 27
404130	ВОЛЖСКИЙ 30
404131	ВОЛЖСКИЙ 31
404132	ВОЛЖСКИЙ 32
404133	ВОЛЖСКИЙ 33
404143	СРЕДНЯЯ АХТУБА 3
404145	РАХИНКА
404146	КУЙБЫШЕВ
404147	СУХОДОЛ
404148	КРАСНЫЙ САД
404149	КРАСНЫЙ ОКТЯБРЬ
404150	ЛЕБЯЖЬЯ ПОЛЯНА
404151	БУРКОВСКИЙ
404152	ЗАКУТСКИЙ
404153	ТРЕТИЙ РЕШАЮЩИЙ
404154	ЯМЫ
404155	ЩУЧИЙ
404156	КЛЕТСКИЙ
404157	КРАСНЫЙ БУКСИР
404158	ВЕЛИКИЙ ОКТЯБРЬ
404159	ГОСПИТОМНИК
404160	КРАСНОСЛОБОДСК
404161	КРАСНОСЛОБОДСК 1
404162	КРАСНОСЛОБОДСК 2
404165	ИМ. МАКСИМА ГОРЬКОГО
404167	ВЕРХНЕПОГРОМНОЕ
404168	ПЕСЧАНКА
404171	СВЕТЛЫЙ ЯР 1
404172	КРАСНОФЛОТСКИЙ
404173	РАЙГОРОД
404174	БОЛЬШИЕ ЧАПУРНИКИ
404175	ДУБОВЫЙ ОВРАГ
404176	ЛУГОВОЙ
404177	ЦАЦА
404179	ТРУДОЛЮБИЕ
404180	ИМ. КИРОВА
404181	ЧАПУРНИКИ
404184	СЕВЕРНЫЙ
404185	ПРУДОВЫЙ
404186	ЧЕРВЛЕНОЕ
404187	ИВАНОВКА
404188	СОЛЯНКА
404190	АБГАНЕРОВО-ВОКЗАЛ
404191	ПРИВОЛЬНЫЙ
404193	КРАСНОПАРТИЗАНСКИЙ
404196	ПРИВОЛЖСКИЙ
404197	НАРИМАН
404199	МАЛЫЕ ЧАПУРНИКИ
404200	ГМЕЛИНКА
404201	ВЕРХНЯЯ ВОДЯНКА
404202	ПАРИЖСКАЯ КОММУНА-ПЛЕМЗАВОД
404203	ВЕРБНЫЙ
404204	ХАРЬКОВКА
404205	КАНО
404207	ВЕРХНИЙ ЕРУСЛАН
404209	НОВАЯ КВАСНИКОВКА
404211	СТАРАЯ ПОЛТАВКА 1
404212	ЛЯТОШИНКА
404213	САЛТОВО
404214	ПОСЕВНОЙ
404215	НОВАЯ ПОЛТАВКА
404216	КАЛИНИНО
404217	БЕЛЯЕВКА
404218	ВАЛУЕВКА
404219	НОВЫЙ ТИХОНОВ
404220	ИЛОВАТКА
404221	БЕЛОКАМЕНКА
404222	КРАСНЫЙ ЯР
404223	ЧЕРЕБАЕВО
404224	КОЛЫШКИНО
404225	КУРНАЕВКА
404231	САВИНКА
404232	КУМЫСОЛЕЧЕБНИЦА
404233	НОВОСТРОЙКА
404234	РОМАШКИ
404235	СТАРАЯ ИВАНЦОВКА
404236	КРАСНЫЙ ОКТЯБРЬ
404238	НОВАЯ ИВАНЦОВКА
404239	СЕРОГОДСКИЙ
404240	КАЙСАЦКОЕ
404241	ЗОЛОТАРИ
404242	ПРУДЕНТОВ
404243	ПУТЬ ИЛЬИЧА
404244	ЛИМАННЫЙ
404250	ВИШНЕВКА
404251	КОМСОМОЛЬСКИЙ
404255	ВЕНГЕЛОВКА
404256	ЭЛЬТОН
404261	ПАЛЛАСОВКА 1
404262	ПАЛЛАСОВКА 2
404263	ПАЛЛАСОВКА 3
404264	ПАЛЛАСОВКА 4
404302	АБГАНЕРОВО
404305	ЖУТОВО-ПЕРВОЕ
404306	ЖУТОВО-ВТОРОЕ
404311	АКСАЙ
404312	ШЕЛЕСТОВО
404313	ПЕРЕГРУЗНОЕ
404314	ВАСИЛЬЕВКА
404321	ОКТЯБРЬСКИЙ 1
404324	ВЕРХНЕРУБЕЖНЫЙ
404325	ВОДЯНСКИЙ
404326	САМОХИНО
404327	КОВАЛЕВКА
404329	ИВАНОВКА
404330	АНТОНОВ
404331	ЗАЛИВСКИЙ
404332	НОВОАКСАЙСКИЙ
404333	НОВОРОМАШКИН
404334	ИЛЬМЕНЬ-СУВОРОВСКИЙ
404335	ШЕБАЛИНО
404336	ЧЕРНОМОРОВСКИЙ
404337	НИЖНЕКУМСКИЙ
404338	ГРОМОСЛАВКА
404339	СОВЕТСКИЙ
404351	КОТЕЛЬНИКОВО 1
404352	КОТЕЛЬНИКОВО 2
404353	КОТЕЛЬНИКОВО 3
404354	КОТЕЛЬНИКОВО 4
404361	НАГОЛЬНЫЙ
404362	СЕМИЧНЫЙ
404363	ИМ. ЛЕНИНА
404364	НИЖНИЕ ЧЕРНИ
404365	ПИМЕНО-ЧЕРНИ
404366	ВЫПАСНОЙ
404367	ПОПЕРЕЧНЫЙ
404369	НЕБЫКОВ
404370	НИЖНЕЯБЛОЧНЫЙ
404371	КРАСНОЯРСКИЙ
404372	ГЕНЕРАЛОВСКИЙ
404373	ДОРОФЕЕВСКИЙ
404374	МАЙОРОВСКИЙ
404375	НАГАВСКАЯ
404376	ВЕСЕЛЫЙ
404377	ЗАХАРОВ
404378	ПУГАЧЕВСКАЯ
404379	ВЕРХНЕЯБЛОЧНЫЙ
404380	ДАРГАНОВ
404381	КОТЕЛЬНИКОВ
404382	ЧИГАНАКИ
404385	РАВНИННЫЙ
404386	ПОХЛЕБИН
404411	СУРОВИКИНО 1
404412	СУРОВИКИНО 2
404413	СУРОВИКИНО 3
404414	СУРОВИКИНО 4
404415	СУРОВИКИНО 5
404421	СЫСОЕВСКИЙ
404422	ВЕРХНЕСОЛОНОВСКИЙ
404423	ВЕРХНЕАКСЕНОВСКИЙ
404425	НОВОДЕРБЕНОВСКИЙ
404426	ЛЫСОВ
404429	СИНЯПКИНСКИЙ
404432	ЛОБАКИН
404433	ДОБРИНКА
404434	МАЙОРОВСКИЙ
404435	САВИНСКИЙ
404436	НИЖНЕОСИНОВСКИЙ
404440	КАЧАЛИН
404443	БЛИЖНЕОСИНОВСКИЙ
404445	БЛИЖНЕПОДГОРСКИЙ
404446	НИЖНИЙ ЧИР
404448	СУВОРОВСКАЯ
404450	НОВОМАКСИМОВСКИЙ
404451	БУРАЦКИЙ
404452	ВЕРХНЕЧИРСКИЙ
404462	ЧЕРНЫШКОВСКИЙ 2
404470	БОЛЬШЕТЕРНОВОЙ
404471	КРАСНОЯРСКИЙ
404472	ЕЛКИНО
404473	ТОРМОСИН
404474	ЗАХАРОВ
404475	ПОПОВ
404477	ПРИСТЕНОВСКИЙ
404478	АЛЕШКИН
404480	ВОЛОЦКИЙ
404482	ВЕРХНЕГНУТОВ
404484	БАСАКИН
404485	СИЗОВ
404486	НИЖНЕГНУТОВ
404487	МОРСКОЙ
404501	КАЛАЧ-НА-ДОНУ 1
404503	КАЛАЧ-НА-ДОНУ 3
